(0,)                                                                              : 0.57080 
(1,)                                                                              : 0.57307 
(2,)                                                                              : 0.45107 
(3,)                                                                              : 0.52253 
(4,)                                                                              : 0.55493 
(5,)                                                                              : 0.78480 
(6,)                                                                              : 0.79907 
(7,)                                                                              : 0.78760 
(8,)                                                                              : 0.78920 
(9,)                                                                              : 0.78853 
(10,)                                                                             : 0.78160 
(5, 6)                                                                            : 0.79253 
(5, 7)                                                                            : 0.78293 
(5, 8)                                                                            : 0.78693 
(5, 9)                                                                            : 0.78707 
(5, 10)                                                                           : 0.78053 
(6, 7)                                                                            : 0.78240 
(6, 8)                                                                            : 0.78933 
(6, 9)                                                                            : 0.78800 
(6, 10)                                                                           : 0.78253 
(7, 8)                                                                            : 0.78067 
(7, 9)                                                                            : 0.77947 
(7, 10)                                                                           : 0.77547 
(8, 9)                                                                            : 0.78280 
(8, 10)                                                                           : 0.77613 
(9, 10)                                                                           : 0.77133 
(5, 6, 7)                                                                         : 0.78187 
(5, 6, 8)                                                                         : 0.78747 
(5, 6, 9)                                                                         : 0.78720 
(5, 6, 10)                                                                        : 0.77680 
(5, 7, 8)                                                                         : 0.77493 
(5, 7, 9)                                                                         : 0.77533 
(5, 7, 10)                                                                        : 0.78360 
(5, 8, 9)                                                                         : 0.79267 
(5, 8, 10)                                                                        : 0.78840 
(5, 9, 10)                                                                        : 0.77453 
(6, 7, 8)                                                                         : 0.77627 
(6, 7, 9)                                                                         : 0.77480 
(6, 7, 10)                                                                        : 0.77053 
(6, 8, 9)                                                                         : 0.78253 
(6, 8, 10)                                                                        : 0.77440 
(6, 9, 10)                                                                        : 0.77080 
(7, 8, 9)                                                                         : 0.77187 
(7, 8, 10)                                                                        : 0.76693 
(7, 9, 10)                                                                        : 0.77213 
(8, 9, 10)                                                                        : 0.76613 
(5, 6, 7, 8)                                                                      : 0.77600 
(5, 6, 7, 9)                                                                      : 0.77387 
(5, 6, 7, 10)                                                                     : 0.76680 
(5, 6, 8, 9)                                                                      : 0.79307 
(5, 6, 8, 10)                                                                     : 0.77747 
(5, 6, 9, 10)                                                                     : 0.77680 
(5, 7, 8, 9)                                                                      : 0.78187 
(5, 7, 8, 10)                                                                     : 0.79080 
(5, 7, 9, 10)                                                                     : 0.78267 
(5, 8, 9, 10)                                                                     : 0.78227 
(6, 7, 8, 9)                                                                      : 0.76813 
(6, 7, 8, 10)                                                                     : 0.77147 
(6, 7, 9, 10)                                                                     : 0.77547 
(6, 8, 9, 10)                                                                     : 0.77120 
(7, 8, 9, 10)                                                                     : 0.76533 
(5, 6, 7, 8, 9)                                                                   : 0.78293 
(5, 6, 7, 8, 10)                                                                  : 0.79293 
(5, 6, 7, 9, 10)                                                                  : 0.78973 
(5, 6, 8, 9, 10)                                                                  : 0.78387 
(5, 7, 8, 9, 10)                                                                  : 0.79040 
(6, 7, 8, 9, 10)                                                                  : 0.76907 
(5, 6, 7, 8, 9, 10)                                                               : 0.79307 
(11,)                                                                             : 0.62453 
(12,)                                                                             : 0.61613 
(13,)                                                                             : 0.60040 
(14,)                                                                             : 0.60627 
(15,)                                                                             : 0.60067 
(16,)                                                                             : 0.58867 
(11, 12)                                                                          : 0.72080 
(11, 13)                                                                          : 0.72187 
(11, 14)                                                                          : 0.72440 
(11, 15)                                                                          : 0.72813 
(11, 16)                                                                          : 0.72187 
(12, 13)                                                                          : 0.70907 
(12, 14)                                                                          : 0.71027 
(12, 15)                                                                          : 0.71453 
(12, 16)                                                                          : 0.71253 
(13, 14)                                                                          : 0.70213 
(13, 15)                                                                          : 0.70080 
(13, 16)                                                                          : 0.70373 
(14, 15)                                                                          : 0.69160 
(14, 16)                                                                          : 0.70600 
(15, 16)                                                                          : 0.69013 
(11, 12, 13)                                                                      : 0.74973 
(11, 12, 14)                                                                      : 0.75240 
(11, 12, 15)                                                                      : 0.74720 
(11, 12, 16)                                                                      : 0.74733 
(11, 13, 14)                                                                      : 0.74667 
(11, 13, 15)                                                                      : 0.75013 
(11, 13, 16)                                                                      : 0.74813 
(11, 14, 15)                                                                      : 0.74893 
(11, 14, 16)                                                                      : 0.74667 
(11, 15, 16)                                                                      : 0.74133 
(12, 13, 14)                                                                      : 0.73413 
(12, 13, 15)                                                                      : 0.73307 
(12, 13, 16)                                                                      : 0.74173 
(12, 14, 15)                                                                      : 0.73373 
(12, 14, 16)                                                                      : 0.73773 
(12, 15, 16)                                                                      : 0.73760 
(13, 14, 15)                                                                      : 0.72773 
(13, 14, 16)                                                                      : 0.73320 
(13, 15, 16)                                                                      : 0.72893 
(14, 15, 16)                                                                      : 0.72387 
(11, 12, 13, 14)                                                                  : 0.75773 
(11, 12, 13, 15)                                                                  : 0.75960 
(11, 12, 13, 16)                                                                  : 0.76160 
(11, 12, 14, 15)                                                                  : 0.75813 
(11, 12, 14, 16)                                                                  : 0.75573 
(11, 12, 15, 16)                                                                  : 0.75707 
(11, 13, 14, 15)                                                                  : 0.75733 
(11, 13, 14, 16)                                                                  : 0.75773 
(11, 13, 15, 16)                                                                  : 0.75560 
(11, 14, 15, 16)                                                                  : 0.75160 
(12, 13, 14, 15)                                                                  : 0.74347 
(12, 13, 14, 16)                                                                  : 0.74773 
(12, 13, 15, 16)                                                                  : 0.74893 
(12, 14, 15, 16)                                                                  : 0.74453 
(13, 14, 15, 16)                                                                  : 0.74013 
(11, 12, 13, 14, 15)                                                              : 0.76173 
(11, 12, 13, 14, 16)                                                              : 0.76240 
(11, 12, 13, 15, 16)                                                              : 0.76293 
(11, 12, 14, 15, 16)                                                              : 0.75960 
(11, 13, 14, 15, 16)                                                              : 0.76013 
(12, 13, 14, 15, 16)                                                              : 0.75173 
(11, 12, 13, 14, 15, 16)                                                          : 0.76653 
(17,)                                                                             : 0.57853 
(18,)                                                                             : 0.53893 
(19,)                                                                             : 0.55693 
(20,)                                                                             : 0.56013 
(21,)                                                                             : 0.55680 
(22,)                                                                             : 0.55387 
(17, 18)                                                                          : 0.68293 
(17, 19)                                                                          : 0.67693 
(17, 20)                                                                          : 0.66173 
(17, 21)                                                                          : 0.67507 
(17, 22)                                                                          : 0.66573 
(18, 19)                                                                          : 0.68093 
(18, 20)                                                                          : 0.67253 
(18, 21)                                                                          : 0.66267 
(18, 22)                                                                          : 0.65360 
(19, 20)                                                                          : 0.65200 
(19, 21)                                                                          : 0.65307 
(19, 22)                                                                          : 0.65533 
(20, 21)                                                                          : 0.64160 
(20, 22)                                                                          : 0.64640 
